uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,biomass_total_estimated,C_input_total,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
ARL,101,2011,0,3838.9326923076924,0,0,0,0,3838.9326923076924,1,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,101,2012,0,0,5000.796281249999,0,0,5080.174,5000.796281249999,1,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,101,2013,9407.314893617022,0,0,0,0,17501.9,9407.314893617022,1,TIL1,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,101,2014,0,4053.582692307692,0,0,0,0,4053.582692307692,1,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,101,2015,0,0,2372.649890625,0,0,2410.311,2372.649890625,1,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,104,2011,7039.044680851062,0,0,0,0,13108.9,7039.044680851062,1,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,104,2012,0,2999.940144230769,0,0,0,0,2999.940144230769,1,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,104,2013,0,0,2555.9611875,0,0,2596.532,2555.9611875,1,TIL1,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,104,2014,7186.174468085106,0,0,0,0,13074.5,7186.174468085106,1,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,104,2015,0,2926.670192307692,0,0,0,0,2926.670192307692,1,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,105,2011,0,0,5204.209499999999,0,0,5286.816,5204.209499999999,1,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,105,2012,4794.885106382979,0,0,0,0,8513.3,4794.885106382979,1,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,105,2013,0,3530.373317307692,0,0,0,0,3530.373317307692,1,TIL1,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,105,2014,0,0,1616.181328125,0,0,1641.835,1616.181328125,1,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,105,2015,5757.465957446808,0,0,0,0,10248.2,5757.465957446808,1,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,111,2011,0,2976.2048076923074,0,0,0,0,2976.2048076923074,1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,111,2012,4335.759574468086,0,0,0,0,7791.3,4335.759574468086,1,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,111,2013,0,3170.2153846153847,0,0,0,0,3170.2153846153847,1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
